RedFighter,BlueFighter,RedOdds,BlueOdds,RKOOdds,BKOOdds,RSubOdds,BSubOdds,RedDecOdds,BlueDecOdds
Shem Rock,Abdul-Kareem Al-Selwady,,,,,,,,
Luke Riley,Michael Aswell Jr.,,,,,,,,
Melissa Mullins,Luana Carolina,,,,,,,,
Roman Dolidze,Christian Leroy Duncan,,,,,,,,
Mario Pinto,Felipe Franco,,,,,,,,
Nathaniel Wood,Losene Keita,,,,,,,,
Iwo Baraniewski,Austen Lane,,,,,,,,
Movsar Evloev,Lerone Murphy,,,,,,,,
Shanelle Dyer,Ravena Oliveira,,,,,,,,
Michael Page,Sam Patterson,,,,,,,,
Louie Sutherland,Brando Pericic,,,,,,,,
Kurtis Campbell,Danny Silva,,,,,,,,
Mason Jones,Axel Sola,,,,,,,,
Mantas Kondratavicius,Antonio Trocoli,,,,,,,,
