RedFighter,BlueFighter,RedOdds,BlueOdds,RKOOdds,BKOOdds,RSubOdds,BSubOdds,RedDecOdds,BlueDecOdds
Alice Pereira,Hailey Cowan,,,,,,,,
Renato Moicano,Chris Duncan,,,,,,,,
Ethyn Ewing,Rafael Estevam,,,,,,,,
Lando Vannata,Darrius Flowers,,,,,,,,
Dione Barbosa,Melissa Gatto,,,,,,,,
Azamat Bekoev,Tresean Gore,,,,,,,,
Alessandro Costa,Stewart Nicoll,,,,,,,,
Guilherme Pat,Thomas Petersen,,,,,,,,
Abdul Rakhman Yakhyaev,Brendson Ribeiro,,,,,,,,
Virna Jandiroba,Tabatha Ricci,,,,,,,,
Jose Delano,Robert Ruchala,,,,,,,,
Tommy McMillen,Manolo Zecchini,,,,,,,,
Kevin Holland,Randy Brown,,,,,,,,
Azamat Murzakanov,Paulo Costa,,,,,,,,
Tatiana Suarez,Loopy Godinez,,,,,,,,
Curtis Blaydes,Josh Hokit,,,,,,,,
Cub Swanson,Nate Landwehr,,,,,,,,
Kelvin Gastelum,Vicente Luque,,,,,,,,
Chris Padilla,MarQuel Mederos,,,,,,,,
Patricio Freire,Aaron Pico,,,,,,,,
Charles Radtke,Francisco Prado,,,,,,,,
Mateusz Gamrot,Esteban Ribovics,,,,,,,,
Jiri Prochazka,Carlos Ulberg,,,,,,,,
Dominick Reyes,Johnny Walker,,,,,,,,
Montel Jackson,Raoni Barcelos,,,,,,,,
Jackson McVey,Sedriques Dumas,,,,,,,,
Norma Dumont,Joselyne Edwards,,,,,,,,
Rafa Garcia,Alexander Hernandez,,,,,,,,
Davey Grant,Juan Adrian Martinetti,,,,,,,,
Rodolfo Vieira,Eric McConico,,,,,,,,
Mayra Bueno Silva,Michelle Montague,,,,,,,,
Talita Alencar,Julia Polastri,,,,,,,,
Marcus Buchecha,Ryan Spann,,,,,,,,
Aljamain Sterling,Youssef Zalal,,,,,,,,
