RedFighter,BlueFighter,RedOdds,BlueOdds,RKOOdds,BKOOdds,RSubOdds,BSubOdds,RedDecOdds,BlueDecOdds
Su Sumudaerji,Jesus Aguilar,,,,,,,,
Luke Fernandez,Rodolfo Bellato,,,,,,,,
Donte Johnson,Cody Brundage,,,,,,,,
Caio Borralho,Reinier de Ridder,,,,,,,,
Gregory Rodrigues,Brunno Ferreira,,,,,,,,
Drew Dober,Michael Johnson,,,,,,,,
Cody Garbrandt,Xiao Long,,,,,,,,
Ricky Turcios,Alberto Montes,,,,,,,,
Rafael Tobias,Diyar Nurgozhay,,,,,,,,
Max Holloway,Charles Oliveira,,,,,,,,
Rob Font,Raul Rosas Jr.,,,,,,,,
Cody Durden,Nyamjargal Tumendemberel,,,,,,,,
