Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
F,Marcio Barbosa (42633573),Marcio Barbosa,42633573,F,9400,Barbosa@Buzukja 04/18/2026 08:00PM ET,Barbosa,0
F,Mike Malott (42633554),Mike Malott,42633554,F,9300,Malott@Burns 04/18/2026 09:40PM ET,Malott,84.66
F,Jasmine Jasudavicius (42633557),Jasmine Jasudavicius,42633557,F,9200,Silva@Jasudavicius 04/18/2026 08:40PM ET,Jasudavicius,83.42
F,Jamie Siraj (42633579),Jamie Siraj,42633579,F,9100,Yannis@Siraj 04/18/2026 05:00PM ET,Siraj,0
F,Allan Nascimento (42633565),Allan Nascimento,42633565,F,9000,Nascimento@Raposo 04/18/2026 06:00PM ET,Nascimento,73.62
F,Jamey-Lyn Horth (42633566),Jamey-Lyn Horth,42633566,F,8900,Horth@Aldrich 04/18/2026 05:40PM ET,Horth,63.19
F,Mandel Nallo (42633571),Mandel Nallo,42633571,F,8800,Herbert@Nallo 04/18/2026 09:00PM ET,Nallo,0
F,Charles Jourdain (42633568),Charles Jourdain,42633568,F,8700,Jourdain@Phillips 04/18/2026 09:20PM ET,Jourdain,68.78
F,Melissa Croden (42633558),Melissa Croden,42633558,F,8600,Zhelezniakova@Croden 04/18/2026 06:20PM ET,Croden,72.74
F,Gokhan Saricam (42633562),Gokhan Saricam,42633562,F,8500,Saricam@Boser 04/18/2026 06:40PM ET,Saricam,0
F,Gauge Young (42633575),Gauge Young,42633575,F,8400,Young@Moises 04/18/2026 08:20PM ET,Young,66.50
F,Robert Valentin (42633560),Robert Valentin,42633560,F,8300,Valentin@Leblanc 04/18/2026 07:00PM ET,Valentin,12.87
F,Mark Vologdin (42633576),Mark Vologdin,42633576,F,8200,Vologdin@Castaneda 04/18/2026 05:20PM ET,Vologdin,0
F,John Castaneda (42633577),John Castaneda,42633577,F,8000,Vologdin@Castaneda 04/18/2026 05:20PM ET,Castaneda,66.28
F,Julien Leblanc (42633561),Julien Leblanc,42633561,F,7900,Valentin@Leblanc 04/18/2026 07:00PM ET,Leblanc,0
F,Thiago Moises (42633574),Thiago Moises,42633574,F,7800,Young@Moises 04/18/2026 08:20PM ET,Moises,49.17
F,Tanner Boser (42633563),Tanner Boser,42633563,F,7700,Saricam@Boser 04/18/2026 06:40PM ET,Boser,56.79
F,Daria Zhelezniakova (42633559),Daria Zhelezniakova,42633559,F,7600,Zhelezniakova@Croden 04/18/2026 06:20PM ET,Zhelezniakova,45.33
F,Kyler Phillips (42633569),Kyler Phillips,42633569,F,7500,Jourdain@Phillips 04/18/2026 09:20PM ET,Phillips,72.69
F,Jai Herbert (42633570),Jai Herbert,42633570,F,7400,Herbert@Nallo 04/18/2026 09:00PM ET,Herbert,44.86
F,JJ Aldrich (42633567),JJ Aldrich,42633567,F,7300,Horth@Aldrich 04/18/2026 05:40PM ET,Aldrich,54.26
F,Mitch Raposo (42633564),Mitch Raposo,42633564,F,7200,Nascimento@Raposo 04/18/2026 06:00PM ET,Raposo,36.09
F,John Yannis (42633578),John Yannis,42633578,F,7100,Yannis@Siraj 04/18/2026 05:00PM ET,Yannis,0.4
F,Karine Silva (42633556),Karine Silva,42633556,F,7000,Silva@Jasudavicius 04/18/2026 08:40PM ET,Silva,79.02
F,Gilbert Burns (42633555),Gilbert Burns,42633555,F,6900,Malott@Burns 04/18/2026 09:40PM ET,Burns,69.15
F,Dennis Buzukja (42633572),Dennis Buzukja,42633572,F,6800,Barbosa@Buzukja 04/18/2026 08:00PM ET,Buzukja,36.38
