Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
F,Kevin Vallejos (42233918),Kevin Vallejos,42233918,F,9600,Vallejos@Emmett 03/14/2026 09:40PM ET,Vallejos,92.54
F,Bia Mesquita (42233920),Bia Mesquita,42233920,F,9500,Rendon@Mesquita 03/14/2026 05:40PM ET,Mesquita,108.19
F,Manoel Sousa (42233931),Manoel Sousa,42233931,F,9400,Sousa@Oki 03/14/2026 06:20PM ET,Sousa,0
F,Jose Delgado (42233935),Jose Delgado,42233935,F,9300,Delgado@Fili 03/14/2026 08:40PM ET,Delgado,101.71
F,Marwan Rahiki (42233917),Marwan Rahiki,42233917,F,9200,Hardwick@Rahiki 03/14/2026 08:20PM ET,Rahiki,0
F,Myktybek Orolbai (42233938),Myktybek Orolbai,42233938,F,9100,Orolbai@Curtis 03/14/2026 06:40PM ET,Orolbai,99.96
F,Vitor Petrino (42233933),Vitor Petrino,42233933,F,9000,Asplund@Petrino 03/14/2026 08:00PM ET,Petrino,74.93
F,Hecher Sosa (42233925),Hecher Sosa,42233925,F,8900,Sosa@Lacerda 03/14/2026 06:00PM ET,Sosa,0
F,Oumar Sy (42233914),Oumar Sy,42233914,F,8800,Sy@Cutelaba 03/14/2026 09:00PM ET,Sy,82.50
F,Charles Johnson (42233926),Charles Johnson,42233926,F,8700,Silva@Johnson 03/14/2026 07:20PM ET,Johnson,59.82
F,Gillian Robertson (42233912),Gillian Robertson,42233912,F,8600,Robertson@Lemos 03/14/2026 09:20PM ET,Robertson,77.12
F,Elijah Smith (42233929),Elijah Smith,42233929,F,8500,You@Smith 03/14/2026 05:20PM ET,Smith,100.03
F,Piera Rodriguez (42233922),Piera Rodriguez,42233922,F,8400,Hughes@Rodriguez 03/14/2026 05:00PM ET,Rodriguez,73.68
F,Brad Tavares (42233936),Brad Tavares,42233936,F,8300,Anders@Tavares 03/14/2026 07:00PM ET,Tavares,48.37
F,Eryk Anders (42233937),Eryk Anders,42233937,F,7900,Anders@Tavares 03/14/2026 07:00PM ET,Anders,62.62
F,Sam Hughes (42233923),Sam Hughes,42233923,F,7800,Hughes@Rodriguez 03/14/2026 05:00PM ET,Hughes,65.52
F,SuYoung You (42233928),SuYoung You,42233928,F,7700,You@Smith 03/14/2026 05:20PM ET,You,72.37
F,Amanda Lemos (42233913),Amanda Lemos,42233913,F,7600,Robertson@Lemos 03/14/2026 09:20PM ET,Lemos,63.17
F,Bruno Silva (42233927),Bruno Silva,42233927,F,7500,Silva@Johnson 03/14/2026 07:20PM ET,Silva,73.89
F,Ion Cutelaba (42233915),Ion Cutelaba,42233915,F,7400,Sy@Cutelaba 03/14/2026 09:00PM ET,Cutelaba,61.15
F,Luan Lacerda (42233924),Luan Lacerda,42233924,F,7300,Sosa@Lacerda 03/14/2026 06:00PM ET,Lacerda,58.73
F,Steven Asplund (42233932),Steven Asplund,42233932,F,7200,Asplund@Petrino 03/14/2026 08:00PM ET,Asplund,138.49
F,Chris Curtis (42233939),Chris Curtis,42233939,F,7100,Orolbai@Curtis 03/14/2026 06:40PM ET,Curtis,64.94
F,Harry Hardwick (42233916),Harry Hardwick,42233916,F,7000,Hardwick@Rahiki 03/14/2026 08:20PM ET,Hardwick,3.2
F,Andre Fili (42233934),Andre Fili,42233934,F,6900,Delgado@Fili 03/14/2026 08:40PM ET,Fili,56.80
F,Bolaji Oki (42233930),Bolaji Oki,42233930,F,6800,Sousa@Oki 03/14/2026 06:20PM ET,Oki,49.16
F,Montse Rendon (42233921),Montse Rendon,42233921,F,6700,Rendon@Mesquita 03/14/2026 05:40PM ET,Rendon,59.8
F,Josh Emmett (42233919),Josh Emmett,42233919,F,6600,Vallejos@Emmett 03/14/2026 09:40PM ET,Emmett,65.42
