Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
F,Abdul Rakhman Yakhyaev (42463774),Abdul Rakhman Yakhyaev,42463774,F,9900,Ribeiro@Yakhyaev 04/04/2026 08:40PM ET,Yakhyaev,134.12
F,Tommy McMillen (42463776),Tommy McMillen,42463776,F,9800,Zecchini@McMillen 04/04/2026 08:00PM ET,McMillen,0
F,Azamat Bekoev (42463780),Azamat Bekoev,42463780,F,9500,Gore@Bekoev 04/04/2026 05:20PM ET,Bekoev,91.36
F,Alessandro Costa (42463761),Alessandro Costa,42463761,F,9300,Nicoll@Costa 04/04/2026 06:20PM ET,Costa,53.75
F,Jose Delano (42463759),Jose Delano,42463759,F,9200,Ruchala@Delano 04/04/2026 06:40PM ET,Delano,0
F,Lando Vannata (42463779),Lando Vannata,42463779,F,8900,Flowers@Vannata 04/04/2026 06:00PM ET,Vannata,50.82
F,Chris Duncan (42463773),Chris Duncan,42463773,F,8800,Duncan@Moicano 04/04/2026 09:20PM ET,Duncan,82.57
F,Ethyn Ewing (42463764),Ethyn Ewing,42463764,F,8600,Estevam@Ewing 04/04/2026 08:20PM ET,Ewing,84.17
F,Dione Barbosa (42463770),Dione Barbosa,42463770,F,8500,Gatto@Barbosa 04/04/2026 05:00PM ET,Barbosa,63.87
F,Alice Pereira (42463768),Alice Pereira,42463768,F,8400,Cowan@Pereira 04/04/2026 05:40PM ET,Pereira,16.57
F,Tabatha Ricci (42463763),Tabatha Ricci,42463763,F,8300,Ricci@Jandiroba 04/04/2026 09:00PM ET,Ricci,74.05
F,Guilherme Pat (42463767),Guilherme Pat,42463767,F,8200,Petersen@Pat 04/04/2026 07:00PM ET,Pat,59.32
F,Thomas Petersen (42463766),Thomas Petersen,42463766,F,8000,Petersen@Pat 04/04/2026 07:00PM ET,Petersen,55.19
F,Virna Jandiroba (42463762),Virna Jandiroba,42463762,F,7900,Ricci@Jandiroba 04/04/2026 09:00PM ET,Jandiroba,82.43
F,Hailey Cowan (42463769),Hailey Cowan,42463769,F,7800,Cowan@Pereira 04/04/2026 05:40PM ET,Cowan,32.81
F,Melissa Gatto (42463771),Melissa Gatto,42463771,F,7700,Gatto@Barbosa 04/04/2026 05:00PM ET,Gatto,75.94
F,Rafael Estevam (42463765),Rafael Estevam,42463765,F,7600,Estevam@Ewing 04/04/2026 08:20PM ET,Estevam,98.34
F,Renato Moicano (42463772),Renato Moicano,42463772,F,7400,Duncan@Moicano 04/04/2026 09:20PM ET,Moicano,69.26
F,Darrius Flowers (42463778),Darrius Flowers,42463778,F,7300,Flowers@Vannata 04/04/2026 06:00PM ET,Flowers,20.47
F,Robert Ruchala (42463758),Robert Ruchala,42463758,F,7000,Ruchala@Delano 04/04/2026 06:40PM ET,Ruchala,35.88
F,Stewart Nicoll (42463760),Stewart Nicoll,42463760,F,6900,Nicoll@Costa 04/04/2026 06:20PM ET,Nicoll,22.11
F,Tresean Gore (42463781),Tresean Gore,42463781,F,6700,Gore@Bekoev 04/04/2026 05:20PM ET,Gore,43.68
F,Manolo Zecchini (42463777),Manolo Zecchini,42463777,F,6400,Zecchini@McMillen 04/04/2026 08:00PM ET,Zecchini,3.6
F,Brendson Ribeiro (42463775),Brendson Ribeiro,42463775,F,6300,Ribeiro@Yakhyaev 04/04/2026 08:40PM ET,Ribeiro,31.86
